uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"e1ae9689-0ee0-4971-bebb-b8d626cbb135",468,"Network activity","url","http://iplists.firehol.org/","",1,1776130771,"","","","",""
"6dd55344-a30d-4885-93fc-7c1581faa99c",468,"Network activity","url","http://iplists.firehol.org/?ipset=firehol_level1","",1,1776130771,"","","","",""
"6417235d-4694-40d5-9c1d-adad80c87fba",468,"Network activity","domain","update-ipsets.sh","",1,1776130771,"","","","",""
"0b7dc87d-214c-4e4c-a84d-b20c9e02ff93",468,"Network activity","ip-dst","0.0.0.0/8","",1,1776130772,"","","","",""
"4ed32047-21e8-41f4-9e25-e30f314cb98c",468,"Network activity","ip-dst","1.10.16.0/20","",1,1776130772,"","","","",""
"e486d664-d26e-471d-98b9-4eed51fe5c33",468,"Network activity","ip-dst","1.19.0.0/16","",1,1776130772,"","","","",""
"c0673f37-108c-47c5-b990-3a012f801b12",468,"Network activity","ip-dst","1.32.128.0/18","",1,1776130772,"","","","",""
"1c758665-5bd3-4bbe-aeca-fcb5bddf873b",468,"Network activity","ip-dst","2.56.192.0/22","",1,1776130772,"","","","",""
"f25e7d4a-bb8a-4566-965d-52aec6b9f480",468,"Network activity","ip-dst","2.57.122.0/24","",1,1776130772,"","","","",""
"010fcca0-e164-4cb3-9262-f6a7fab31e79",468,"Network activity","ip-dst","2.57.232.0/22","",1,1776130773,"","","","",""
"4a63c249-7afd-456c-8613-00666ea01047",468,"Network activity","ip-dst","2.58.56.0/24","",1,1776130773,"","","","",""
"cb17e51c-c9d9-4a14-b6cc-2bc1cca48e15",468,"Network activity","ip-dst","2.59.152.0/24","",1,1776130773,"","","","",""
"0aa89460-3cc6-4de9-97c5-59548a335ee4",468,"Network activity","ip-dst","5.42.92.0/24","",1,1776130773,"","","","",""
"8a03261c-d64d-4cd2-a4cc-dc8171112604",468,"Network activity","ip-dst","5.101.82.0/24","",1,1776130773,"","","","",""
"3ec46ec0-d38f-41e4-97d2-f4eed1e6ee17",468,"Network activity","ip-dst","5.105.220.0/24","",1,1776130773,"","","","",""
"678547df-e8c6-4357-a91b-560f09a0e34f",468,"Network activity","ip-dst","5.133.101.0/24","",1,1776130773,"","","","",""
"07d43e31-a034-4f0a-8652-f39cbe6c6910",468,"Network activity","ip-dst","5.183.60.0/22","",1,1776130773,"","","","",""
"e5ff8c01-48bf-49b8-839d-61a97bc361a8",468,"Network activity","ip-dst","5.188.236.0/23","",1,1776130773,"","","","",""
"550470d2-ec4e-4e53-91ac-8c69d92d41ca",468,"Network activity","ip-dst","10.0.0.0/8","",1,1776130773,"","","","",""
"8b6c4dde-967b-4003-8c11-97ec4c352d8c",468,"Network activity","ip-dst","14.102.240.0/20","",1,1776130773,"","","","",""
"928b3ef8-3716-4fde-96c0-1eb9652b600d",468,"Network activity","ip-dst","14.128.32.0/20","",1,1776130773,"","","","",""
"6eab3066-213c-433d-995b-89162dd0982a",468,"Network activity","ip-dst","14.128.48.0/21","",1,1776130773,"","","","",""
"61d96f78-8013-411b-9b97-13fad10e6ac9",468,"Network activity","ip-dst","14.152.94.0/24","",1,1776130773,"","","","",""
"48a451c8-6dad-4fb4-ac3d-36102eedd07c",468,"Network activity","ip-dst","14.192.20.0/22","",1,1776130773,"","","","",""
"4c49f647-08fe-47a5-b5c0-53c43348d592",468,"Network activity","ip-dst","23.129.252.0/23","",1,1776130773,"","","","",""
"689e6c99-6284-4ce9-97d8-5bc5821a2be7",468,"Network activity","ip-dst","23.132.164.0/24","",1,1776130773,"","","","",""
"c8e51ada-7ec8-4ef5-b6cd-ce1981f6ede5",468,"Network activity","ip-dst","23.137.100.0/24","",1,1776130773,"","","","",""
